date,store,impressions,clicks,total cost,channel,revenue,ROI
2019-07-27,Store D,109679,2048,1747.26,channel_1,420.0,0.24037636070189897
2020-06-28,Store B,157708,8379,6642.81,channel_1,13672.77,2.058281058768804
2020-05-18,Store C,305590,3912,2203.29,channel_1,5460.24,2.478221205560775
2019-09-10,Store B,93991,4913,3503.23,channel_1,5525.609999999999,1.5772901008497868
2019-10-09,Store C,69990,1486,1170.85,channel_1,3201.93,2.7347055557928
2019-04-13,Store B,97708,5420,3483.67,channel_1,4633.32,1.3300111663848757
2020-01-31,Store C,175534,1812,1152.97,channel_1,1892.05,1.6410227499414554
2020-08-01,Store A,699496,14507,5560.66,channel_1,35124.74,6.316649462473879
2020-10-05,Store D,49878,2332,1750.66,channel_1,475.95,0.2718688951595398
2022-02-27,Store A,346969,7800,3700.91,channel_1,17503.67,4.729558405905574
2022-03-03,Store B,39573,3340,3658.95,channel_1,7012.529999999999,1.91654163079572
2022-05-01,Store C,60488,996,1049.23,channel_1,2076.09,1.978679603137539
2019-04-27,Store C,53233,1051,916.81,channel_1,1162.19,1.267645422715721
2019-06-27,Store B,85061,5157,3586.92,channel_1,5482.83,1.5285621089960189
2021-08-16,Store A,290704,8707,4880.33,channel_1,18631.79,3.817731587822955
2021-08-12,Store C,83499,1394,1374.86,channel_1,5061.34,3.681349373754419
2019-09-02,Store B,102298,5733,4173.74,channel_1,7928.62,1.8996439644060243
2019-03-13,Store C,113224,1934,1430.81,channel_1,3762.12,2.6293637869458557
2019-03-21,Store A,317784,8758,3724.93,channel_1,25065.6,6.729146587989573
2021-04-22,Store A,314676,11016,5820.6,channel_1,39252.56,6.743730886850152
2020-11-29,Store C,48495,1095,1026.39,channel_1,2301.54,2.2423640136790106
2022-09-06,Store B,35212,2758,2991.46,channel_1,5886.75,1.9678518181757403
2022-01-20,Store C,69083,1502,1460.97,channel_1,4956.78,3.3928006735251235
2021-02-08,Store C,71560,1897,1554.94,channel_1,5632.200000000001,3.622133329903405
2021-11-21,Store C,33344,770,830.28,channel_1,1974.1,2.3776316423375246
2019-12-07,Store D,61165,1898,1280.9199999999998,channel_1,420.0,0.32788932954439
2021-05-14,Store D,36785,1659,1557.31,channel_1,2796.84,1.7959430042830267
2021-05-18,Store C,68423,1452,1427.11,channel_1,5129.96,3.594649326260765
2021-03-25,Store C,94936,1816,1671.4699999999998,channel_1,4449.099999999999,2.661788724894853
2021-04-02,Store B,54069,5298,5374.65,channel_1,8941.21,1.6635892569748727
2020-11-10,Store C,68645,1536,1400.66,channel_1,5439.75,3.883704824868276
2020-07-26,Store D,104758,3018,1974.66,channel_1,544.95,0.27597155966090364
2022-06-09,Store A,199750,6062,3555.44,channel_1,14157.24,3.981853160227707
2019-10-19,Store D,118421,2268,1495.95,channel_1,420.0,0.2807580467261606
2020-12-29,Store C,116540,1847,1413.25,channel_1,6804.23,4.814597558818326
2020-12-30,Store D,25218,1800,1607.51,channel_1,2035.52,1.2662565085131663
2019-04-01,Store A,417338,9953,3999.04,channel_1,25633.090000000004,6.409810854605106
2020-03-01,Store A,416909,10098,3848.29,channel_1,19010.35,4.93994735324001
2019-02-01,Store B,91900,5320,4057.4,channel_1,5798.25,1.429055552817075
2020-02-12,Store D,170886,2661,1524.5499999999995,channel_1,420.0,0.2754911285297302
2019-05-17,Store B,88592,5176,3494.0700000000006,channel_1,4337.4400000000005,1.2413718099522906
2019-08-15,Store D,214925,2737,1618.81,channel_1,420.0,0.25944984278575006
2020-08-09,Store A,797847,15821,6072.93,channel_1,40232.25,6.624849948871467
2019-09-09,Store A,465324,10335,4607.84,channel_1,24815.29,5.3854495815826935
2021-05-21,Store B,45693,4283,4382.150000000001,channel_1,8142.470000000001,1.8580993348014103
2021-01-10,Store B,72796,6111,6217.960000000001,channel_1,13831.52,2.224446603065957
2020-06-06,Store C,134549,2306,1364.14,channel_1,2601.75,1.9072455906285277
2021-12-07,Store D,18574,1091,1245.65,channel_1,8498.49,6.822534419780837
2021-08-19,Store B,46777,4466,5294.58,channel_1,9715.21,1.8349349712347343
2020-02-02,Store C,138861,1289,848.12,channel_1,1579.73,1.8626255718530398
2020-04-12,Store D,373240,4802,2328.8900000000003,channel_1,526.8399999999999,0.226219357719772
2020-03-31,Store A,457836,8898,3802.13,channel_1,8694.11,2.286641961216476
2020-07-07,Store D,131008,4347,2517.75,channel_1,446.9,0.17749975176248634
2020-11-03,Store A,327061,8052,4045.59,channel_1,12046.190000000002,2.977610187883597
2019-11-09,Store D,98872,1992,1491.4699999999998,channel_1,579.9,0.3888110387738272
2019-03-10,Store C,115412,1737,1222.0700000000002,channel_1,3146.1900000000005,2.5744760938407785
2021-06-22,Store D,41173,1943,1745.87,channel_1,3818.9,2.1873908137490194
2020-08-31,Store C,194979,2688,1947.6600000000003,channel_1,7653.85,3.9297670024542266
2022-03-11,Store C,77076,1245,1462.2800000000002,channel_1,3155.73,2.158088738134967
2020-08-24,Store A,804121,15504,6561.279999999999,channel_1,36791.92,5.60743025751073
2019-12-19,Store C,69271,1434,1191.67,channel_1,2087.8900000000003,1.7520706235786754
2021-02-05,Store B,54481,4489,4765.07,channel_1,7766.27,1.6298333497724065
2021-07-18,Store D,37760,1497,1422.0499999999995,channel_1,2703.61,1.9012060054147188
2020-08-25,Store D,72304,2272,1644.67,channel_1,420.0,0.2553703782521722
2019-12-05,Store B,94713,4856,3291.85,channel_1,3791.49,1.1517809134681105
2022-01-06,Store D,24364,1082,1049.95,channel_1,5594.34,5.3281965807895615
2021-04-23,Store D,34051,1988,1804.36,channel_1,9460.22,5.242978119665699
2020-11-11,Store B,70224,5686,4963.52,channel_1,9726.32,1.9595609567403776
2021-09-16,Store D,26009,1406,1274.65,channel_1,3699.14,2.902082924724434
2021-09-23,Store B,87931,3823,4333.25,channel_1,7320.22,1.6893140252697167
2021-10-11,Store A,204136,7647,4312.92,channel_1,21854.2,5.067147083646346
2022-06-13,Store A,195482,6336,3794.4,channel_1,16351.8,4.3094560404807085
2019-10-18,Store C,62031,1218,962.55,channel_1,1564.54,1.6254116669263934
2020-12-25,Store C,10403,604,603.59,channel_1,713.8,1.1825908315247105
2019-03-27,Store D,160871,2923,2057.24,channel_1,1127.14,0.5478894052225313
2019-03-28,Store B,118666,6102,4116.32,channel_1,6288.57,1.5277165040618805
2020-06-09,Store C,169104,2952,1846.17,channel_1,5980.4,3.2393549889771793
2019-02-19,Store B,103452,5246,3999.18,channel_1,5961.84,1.4907656069494248
2019-02-04,Store B,102759,5637,4339.45,channel_1,6051.12,1.3944439963589856
2020-03-13,Store A,338621,9408,4332.179999999999,channel_1,14967.97,3.455066502315232
2021-11-28,Store A,142935,6230,3418.56,channel_1,17969.36,5.256412056538426
2021-03-20,Store C,72498,1567,1396.23,channel_1,4502.91,3.22504888163125
2019-06-01,Store C,53941,1353,987.86,channel_1,1576.1,1.5954689935820865
2019-07-29,Store A,436949,11534,4925.06,channel_1,18469.09,3.7500233499693403
2019-10-08,Store A,374920,8941,3998.79,channel_1,21197.9,5.3010785762693216
2022-02-22,Store A,411207,9327,4838.96,channel_1,20743.06,4.286677302560881
2022-04-23,Store A,225406,5546,2903.35,channel_1,16080.28,5.538526185268742
2019-02-16,Store C,81848,1727,1209.58,channel_1,2934.55,2.426090047785182
2021-05-20,Store B,47946,4350,4486.4,channel_1,7969.120000000001,1.7762838801711844
2019-01-26,Store D,136488,2335,1606.4,channel_1,479.95,0.29877365537848605
2021-08-14,Store B,60164,3934,4862.73,channel_1,7617.05,1.5664143392703278
2021-08-15,Store A,257058,7919,4088.39,channel_1,16045.85,3.9247356538882054
2020-02-04,Store D,183851,2697,1401.25,channel_1,420.0,0.29973238180196254
2022-05-04,Store C,58762,1072,1325.88,channel_1,3273.38,2.4688357920777144
2020-08-20,Store D,73497,2304,1509.15,channel_1,420.0,0.278302355630653
2019-11-17,Store B,91994,4563,3499.93,channel_1,5229.69,1.4942270273976908
2020-04-17,Store D,467902,5637,2686.5,channel_1,474.95,0.17679136422855016
2020-03-15,Store A,400239,10183,4296.1,channel_1,17084.02,3.976634622099113
2021-09-24,Store B,51298,3394,3716.16,channel_1,5468.9400000000005,1.471664298630845
2021-04-30,Store C,77168,1592,1507.42,channel_1,3752.440000000001,2.4893128656910486
2021-07-26,Store B,51379,4996,6055.460000000001,channel_1,10386.5,1.7152289008597197
2021-07-02,Store D,36836,1685,1721.37,channel_1,3903.02,2.267391670587962
2021-07-29,Store C,73262,1406,1353.48,channel_1,3744.19,2.766343056417531
2021-07-21,Store D,41624,1650,1477.84,channel_1,4682.47,3.168455313159747
2020-08-25,Store A,759118,14434,6119.06,channel_1,23255.81,3.800552699270803
2019-12-14,Store D,64892,1703,1233.96,channel_1,420.0,0.34036759700476515
2020-12-05,Store C,87594,1595,1376.98,channel_1,6331.97,4.598447326758559
2022-06-04,Store D,18397,958,1026.65,channel_1,709.7,0.6912774558028539
2022-06-13,Store B,44218,3510,4468.32,channel_1,7873.74,1.7621253625523687
2022-06-29,Store C,47434,892,1101.53,channel_1,5740.72,5.211587519177871
2022-08-25,Store B,40835,2780,3921.47,channel_1,3476.16,0.8864430940438152
2022-08-03,Store C,38453,985,1194.83,channel_1,1654.02,1.384314086522769
2019-10-12,Store A,301618,7671,3550.27,channel_1,17144.48,4.829063705013985
2019-10-26,Store B,88281,4550,3375.65,channel_1,5974.790000000001,1.7699672655636693
2020-01-02,Store A,593967,11039,4629.53,channel_1,16185.72,3.496190758025113
2022-03-22,Store C,61727,1419,1697.78,channel_1,3497.07,2.0597898432070116
2022-04-07,Store A,256927,6790,3712.8200000000006,channel_1,11239.64,3.0272515231010386
2022-04-10,Store B,35459,3272,4095.42,channel_1,6824.66,1.666412724458053
2021-05-18,Store D,55465,2191,1991.16,channel_1,3734.83,1.8757056188352517
2021-05-24,Store C,56511,1493,1356.7000000000005,channel_1,3841.3,2.831355494950983
2021-03-29,Store C,85742,1817,1647.12,channel_1,4526.56,2.7481664966729813
2019-08-07,Store D,258653,3312,2055.62,channel_1,420.0,0.20431791868146837
2019-09-12,Store C,61352,1307,1135.71,channel_1,3643.83,3.2084158808146443
2019-12-26,Store C,95371,1719,1175.78,channel_1,2419.0,2.0573576689516746
2019-11-20,Store D,79123,2160,1387.38,channel_1,461.95,0.33296573397338863
2020-02-26,Store D,121111,2279,1597.19,channel_1,420.0,0.2629618267081562
2020-04-08,Store A,617950,11802,4718.42,channel_1,21469.62,4.550171455699153
2019-01-13,Store B,122046,6474,4295.38,channel_1,6870.94,1.5996116758005112
2019-01-16,Store D,154000,2312,1704.24,channel_1,420.0,0.2464441627939727
2020-03-21,Store D,167788,2594,1719.91,channel_1,420.0,0.24419882435708845
2020-04-25,Store A,815090,15281,5176.7,channel_1,21808.15,4.212751366700794
2019-05-08,Store C,58704,1349,1138.15,channel_1,2830.46,2.486895400430523
2019-06-14,Store A,325841,9283,4001.61,channel_1,17597.55,4.397617458972763
2019-06-16,Store C,47847,1319,956.88,channel_1,1706.4,1.7832957110609482
2019-07-05,Store C,58506,1266,1042.35,channel_1,2860.0300000000007,2.743828848275532
2021-12-20,Store D,17926,870,1077.6,channel_1,3265.37,3.030224573125464
2021-12-03,Store D,16552,1049,1213.4,channel_1,6635.49,5.468509971979561
2019-04-08,Store B,129893,5669,4067.24,channel_1,6644.46,1.6336532882249388
2019-02-19,Store D,153466,2689,1591.08,channel_1,489.95,0.30793549035875006
2020-06-19,Store D,119535,3209,1962.87,channel_1,517.9,0.2638483445159384
2019-03-01,Store A,317061,8148,3382.75,channel_1,16885.38,4.991613332347942
2019-05-26,Store D,88549,2058,1629.24,channel_1,420.0,0.25778890771157104
2021-06-29,Store A,246948,9059,5117.05,channel_1,23258.61,4.54531614895301
2020-01-11,Store A,450527,9255,3677.5,channel_1,11071.73,3.010667573079538
2021-11-22,Store C,48718,1032,1080.3,channel_1,2881.78,2.6675738220864575
2019-08-04,Store B,91697,5478,3895.46,channel_1,6176.14,1.585471292222228
2020-02-04,Store B,149963,4640,3478.6900000000005,channel_1,6000.23,1.7248533212214938
2019-09-16,Store A,422929,9840,4756.55,channel_1,20374.22,4.283402886545921
2019-10-03,Store A,384390,9363,4156.35,channel_1,21440.050000000003,5.158384159178126
2019-10-05,Store A,306747,7801,3544.82,channel_1,16073.74,4.534430521154811
2022-05-13,Store D,23870,1066,1126.74,channel_1,5717.59,5.074453733780642
2020-10-22,Store C,77347,1554,1349.63,channel_1,3505.25,2.5971933048316944
2022-01-12,Store B,43812,3967,4578.39,channel_1,8611.26,1.880848944716374
2022-02-14,Store D,22589,1140,1195.9299999999998,channel_1,5172.79,4.325328405508684
2022-02-15,Store B,40743,3243,3550.11,channel_1,5042.1,1.4202658509172956
2021-09-23,Store A,206875,7295,4086.76,channel_1,20328.38,4.974204504301696
2021-10-16,Store C,65412,877,925.74,channel_1,2987.02,3.226629507205047
2022-07-07,Store B,43524,3394,3900.49,channel_1,4317.79,1.1069865580991107
2022-08-07,Store A,235449,5765,3213.28,channel_1,8868.09,2.759824851864761
2022-08-18,Store B,44874,2737,3183.74,channel_1,5249.44,1.648828107822875
2019-11-02,Store C,60729,1198,989.52,channel_1,2089.4,2.111528822055138
2019-03-23,Store A,319723,8573,3411.59,channel_1,12200.22,3.576109673202231
2019-04-03,Store C,91643,1844,1375.81,channel_1,3507.16,2.5491601311227567
2020-05-05,Store B,270401,10514,6502.26,channel_1,11481.33,1.7657445257495086
2020-09-22,Store D,45754,1877,1402.13,channel_1,420.0,0.29954426479713003
2019-09-19,Store A,412929,9727,4804.68,channel_1,21329.73,4.439365368765453
2019-10-04,Store C,64020,1177,1048.23,channel_1,2601.64,2.48193621628841
2020-04-25,Store D,427103,5244,2411.92,channel_1,420.0,0.17413512885999535
2021-01-19,Store A,479038,12437,5323.91,channel_1,23736.310000000005,4.4584356234421705
2019-02-22,Store D,151780,2486,1479.87,channel_1,420.0,0.2838087129274869
2019-07-06,Store C,55149,1208,951.84,channel_1,2198.31,2.3095373171961673
2019-07-09,Store C,68218,1741,1303.98,channel_1,5603.22,4.297013757879722
2019-03-08,Store A,296116,8045,3592.07,channel_1,16351.83,4.552202490485987
2021-07-12,Store D,44564,1952,1882.32,channel_1,2881.96,1.5310680436907647
2021-07-15,Store B,46473,4621,4840.48,channel_1,7296.99,1.507493058539649
2020-06-24,Store D,141680,3537,2167.15,channel_1,420.0,0.19380292088687906
2020-09-07,Store D,75957,2336,1640.13,channel_1,420.0,0.2560772621682427
2021-02-22,Store A,445438,11653,5416.32,channel_1,43737.32,8.075098960179606
2021-09-05,Store C,41816,863,916.04,channel_1,1571.14,1.7151434435177504
2021-10-24,Store B,44340,3534,4475.08,channel_1,7860.11,1.7564177623640247
2021-11-01,Store B,45573,3753,4467.45,channel_1,8271.93,1.8515999059866368
2021-11-16,Store B,43880,3834,4326.889999999999,channel_1,7942.88,1.8357018551430706
2022-09-05,Store B,35936,3235,3190.08,channel_1,4812.89,1.5087051108436154
